January,August_max,Slope,Elev,Precip,NC,NW,EC,WC,SE,SC,SW,Infested
-15.69,20.98,24.32752886,2562.1488,720.04,Yes,No,No,No,No,No,No,Yes
-15.52,19.9,24.44260258,2474.0616,1070.54,Yes,No,No,No,No,No,No,No
-14.83,20.12,24.47179472,2678.2776,789.31,No,No,No,No,No,No,No,No
-14.68,20.4,24.51797255,2542.032,619.43,No,No,No,No,No,No,No,No
-14.48,20.4,24.52360112,2355.1896,622.21,No,No,No,No,No,No,No,No
-15.15,19.41,24.51385997,2086.0512,887.84,No,No,No,No,No,No,No,No
-15.41,18.86,24.54979068,2289.048,686.16,No,No,No,No,No,No,No,No
-14.47,19.47,24.61772391,2611.2216,510.79,No,No,No,No,No,No,No,No
-13.22,20.47,24.71325272,2712.1104,451.58,No,No,No,No,No,No,No,Yes
-11.66,22.01,24.77451483,2588.0568,391.72,No,No,No,No,No,No,No,Yes
-10.88,22.82,24.81647604,2868.168,375.15,No,No,No,No,No,No,No,Yes
-10.45,23.37,24.82834936,2545.9944,409.1,No,No,No,No,No,No,No,Yes
-10.39,23.8,24.79484536,2760.2688,429.51,No,No,No,No,No,No,No,Yes
-10.06,24.52,24.75442127,2869.0824,450.05,No,No,No,No,No,No,No,Yes
-9.57,25.21,24.66941041,2855.0616,444.71,No,No,No,No,No,No,No,Yes
-9.22,25.94,24.54105858,2873.0448,435.58,No,No,No,No,No,No,No,Yes
-8.87,26.25,24.44609912,2872.1304,439.62,No,No,No,No,No,No,No,Yes
-8.75,27.28,24.37050591,2610.0024,410.23,No,No,No,No,No,No,No,Yes
-8.81,28.14,24.31676765,2958.084,389.99,No,No,No,No,No,No,No,Yes
-9.17,29.32,24.21949941,2734.056,350.57,No,No,No,No,No,No,No,No
-9.44,29.98,24.03796884,2745.0288,330.5,No,No,No,No,No,No,No,No
-14.6,29,18.03227177,3112.008,363.84,No,Yes,No,No,No,No,No,No
-14.45,28.73,20.01571029,3049.2192,441.93,No,Yes,No,No,No,No,No,No
-14.68,28.56,20.4440331,3097.0728,443.62,No,Yes,No,No,No,No,No,No
-14.92,28.49,20.09406214,3009.2904,452.03,No,Yes,No,No,No,No,No,No
-14.87,28.49,19.70791799,2758.1352,408.61,No,Yes,No,No,No,No,No,No
-14.79,28.04,19.50612496,2741.0664,458.26,No,Yes,No,No,No,No,No,No
-14.53,27.64,19.39870691,2924.2512,506.39,No,Yes,No,No,No,No,No,Yes
-14.66,27.47,19.34632025,3237.2808,562.34,No,Yes,No,No,No,No,No,Yes
-15.54,27.61,19.75020418,2981.2488,579.96,No,Yes,No,No,No,No,No,Yes
-16.81,27.96,20.16031381,2918.1552,457.43,No,Yes,No,No,No,No,No,No
-17.67,28.08,20.45496724,2776.1184,440.61,No,Yes,No,No,No,No,No,No
-17.99,27.96,20.76166773,2844.0888,423.68,No,Yes,No,No,No,No,No,No
-17.49,27.44,20.91403061,2894.9904,470.6,No,Yes,No,No,No,No,No,Yes
-16.6,26.38,21.0786262,2707.2336,597.01,No,Yes,No,No,No,No,No,Yes
-15.75,24.66,21.22887776,3272.028,697.02,No,Yes,No,No,No,No,No,Yes
-15.79,22.36,21.4359035,2958.084,834.25,No,Yes,No,No,No,No,No,Yes
-16.14,20.8,21.55591869,3163.2144,1152.47,No,Yes,No,No,No,No,No,Yes
-16.27,21.13,21.60482416,2762.0976,1119.55,No,Yes,No,No,No,No,No,Yes
-15.67,22.87,21.81959844,2502.1032,669.41,Yes,No,No,No,No,No,No,Yes
-14.96,24.32,22.09603602,2617.0128,507.3,Yes,No,No,No,No,No,No,Yes
-14.7,24.97,22.43127787,2611.2216,383.71,Yes,No,No,No,No,No,No,Yes
-14.92,25.08,22.70386106,2228.088,320.38,Yes,No,No,No,No,No,No,Yes
-15.21,25.44,22.93051197,2404.2624,273.48,Yes,No,No,No,No,No,No,Yes
-15.29,25.49,23.05710889,2522.22,264.92,Yes,No,No,No,No,No,No,No
-15.3,25.43,23.18061817,2803.2456,265.45,Yes,No,No,No,No,No,No,No
-15.1,25.18,23.33997083,2211.0192,269.55,Yes,No,No,No,No,No,No,No
-15.02,24.89,23.59481889,2180.2344,283.72,Yes,No,No,No,No,No,No,No
-14.88,24.68,23.74908043,2264.0544,286.9,Yes,No,No,No,No,No,No,No
-15.01,24.61,23.79421096,2541.1176,298.13,Yes,No,No,No,No,No,No,No
-15.45,24.51,23.84087943,2798.064,318.89,Yes,No,No,No,No,No,No,Yes
-16.04,24.22,23.93185209,2748.0768,378.39,Yes,No,No,No,No,No,No,Yes
-16.27,23.86,23.90977695,2687.1168,439.26,Yes,No,No,No,No,No,No,Yes
-16.32,23.57,23.89327902,2943.1488,421.58,Yes,No,No,No,No,No,No,Yes
-16.12,22.98,24.00087751,2853.2328,537.37,Yes,No,No,No,No,No,No,Yes
-15.88,21.68,24.12317831,2844.0888,580.33,Yes,No,No,No,No,No,No,Yes
-15.28,20.35,24.25400874,3026.0544,879.68,Yes,No,No,No,No,No,No,Yes
-15.07,19.91,24.30208085,2935.224,865.44,No,No,No,No,No,No,No,No
-14.97,20.09,24.36837523,2888.2848,882.34,No,No,No,No,No,No,No,No
-15.24,19.84,24.39000768,2867.2536,758.58,No,No,No,No,No,No,No,No
-15.52,19.43,24.40731252,3066.288,715.18,No,No,No,No,No,No,No,Yes
-15.98,18.59,24.45631258,3012.0336,819.65,No,No,No,No,No,No,No,Yes
-15.42,18.61,24.52462729,3130.296,771.23,No,No,No,No,No,No,No,Yes
-13.65,19.88,24.62897,3216.2496,537.94,No,No,No,No,No,No,No,Yes
-12.46,20.96,24.69522057,3324.1488,521.53,No,No,No,No,No,No,No,Yes
-11.1,22.27,24.7273623,3326.2824,440.94,No,No,No,No,No,No,No,Yes
-10.61,22.81,24.7360611,3058.0584,500.67,No,No,No,No,No,No,No,Yes
-10.35,23.35,24.70735066,3026.0544,451.05,No,No,No,No,No,No,No,Yes
-10.02,24.14,24.67559207,2857.1952,464.22,No,No,No,No,No,No,No,Yes
-9.66,25.01,24.60331808,3310.128,465.08,No,No,No,No,No,No,No,Yes
-9.29,25.8,24.48055639,3199.1808,432.01,No,No,No,No,No,No,No,Yes
-9.19,26.85,24.38980734,3228.1368,392.92,No,No,No,No,No,No,No,Yes
-9.03,27.4,24.31246324,3165.0432,420.57,No,No,No,No,No,No,No,Yes
-9.19,28.53,24.24419763,2911.1448,384.83,No,No,No,No,No,No,No,Yes
-9.52,29.24,24.12321984,3019.044,373.87,No,No,No,No,No,No,No,No
-9.69,29.94,23.92602551,2698.0896,349.06,No,No,No,No,No,No,No,No
-14.68,29.11,18.58113159,2819.0952,360.19,No,Yes,No,No,No,No,No,No
-14.59,28.93,20.24264799,2925.1656,371.4,No,Yes,No,No,No,No,No,No
-14.6,28.86,20.59324955,3288.1824,369.96,No,Yes,No,No,No,No,No,No
-14.77,28.89,20.3612822,2969.0568,364.5,No,Yes,No,No,No,No,No,No
-14.86,28.82,20.11528006,3096.1584,365.03,No,Yes,No,No,No,No,No,No
-14.89,28.65,19.95346962,2814.2184,368.81,No,Yes,No,No,No,No,No,No
-14.97,28.09,19.78048152,2494.1784,448.09,No,Yes,No,No,No,No,No,No
-15.27,27.85,19.69794527,2527.0968,484.72,No,Yes,No,No,No,No,No,No
-16.16,27.95,20.08487598,2202.18,447.11,No,Yes,No,No,No,No,No,No
-17.27,28.07,20.45320557,2251.2528,450.43,No,Yes,No,No,No,No,No,Yes
-18.06,28.22,20.73070369,2563.9776,400.59,No,Yes,No,No,No,No,No,No
-18.09,27.93,21.00804416,2490.216,404.55,No,Yes,No,No,No,No,No,Yes
-17.72,27.74,21.10946479,2341.1688,425.59,No,Yes,No,No,No,No,No,Yes
-16.98,27.18,21.21122864,2394.204,472.47,No,Yes,No,No,No,No,No,Yes
-16.25,25.5,21.31911987,2650.236,649.07,No,Yes,No,No,No,No,No,Yes
-16.01,22.98,21.49758354,2765.1456,835.91,No,Yes,No,No,No,No,No,Yes
-16.3,20.93,21.60562534,2693.2128,1022.09,No,Yes,No,No,No,No,No,Yes
-16.3,20.87,21.63191706,2696.2608,1126.43,No,Yes,No,No,No,No,No,Yes
-15.84,22.29,21.83010629,2919.0696,798.31,Yes,No,No,No,No,No,No,Yes
-14.95,23.83,22.08238664,3177.2352,551.99,Yes,No,No,No,No,No,No,Yes
-14.6,24.42,22.40695625,2991.0024,462.35,Yes,No,No,No,No,No,No,Yes
-14.81,24.77,22.65232239,2915.1072,336.73,Yes,No,No,No,No,No,No,Yes
-14.89,24.96,22.84154373,2969.0568,262.57,Yes,No,No,No,No,No,No,No
-14.96,25.18,22.95121453,2946.1968,264.19,Yes,No,No,No,No,No,No,Yes
-14.85,24.94,23.05191579,2948.0256,271.6,Yes,No,No,No,No,No,No,Yes
-14.77,24.62,23.20178986,2991.0024,282.53,Yes,No,No,No,No,No,No,Yes
-14.69,24.44,23.42487975,3055.0104,317.42,Yes,No,No,No,No,No,No,Yes
-14.81,24.4,23.55582153,3124.2,326.18,Yes,No,No,No,No,No,No,Yes
-15.08,24.42,23.59760884,3086.1,313.92,Yes,No,No,No,No,No,No,No
-15.57,24.31,23.66201908,2955.036,337.32,Yes,No,No,No,No,No,No,Yes
-16.05,23.84,23.76670777,3293.0592,426.44,Yes,No,No,No,No,No,No,Yes
-16.31,23.29,23.74498416,3333.2928,614.12,Yes,No,No,No,No,No,No,Yes
-16.44,23.04,23.74281119,3279.0384,522.23,Yes,No,No,No,No,No,No,Yes
-16.39,22.61,23.86436438,3290.0112,523.38,Yes,No,No,No,No,No,No,Yes
-16.11,21.54,23.99767944,3123.2856,605.14,Yes,No,No,No,No,No,No,Yes
-15.67,20.38,24.13609346,3404.3112,760.56,Yes,No,No,No,No,No,No,Yes
-15.61,19.86,24.19385625,3270.1992,835.91,No,No,No,No,No,No,No,Yes
-15.86,19.66,24.27389948,3175.1016,877.5,No,No,No,No,No,No,No,Yes
-15.76,19.83,24.29690857,2969.0568,735.65,No,No,No,No,No,No,No,Yes
-16.08,19.22,24.33253803,2949.2448,715.77,No,No,No,No,No,No,No,Yes
-16.21,18.47,24.39839799,2954.1216,760.85,No,No,No,No,No,No,No,Yes
-15.34,18.4,24.46431131,2891.028,749.28,No,No,No,No,No,No,No,Yes
-14.26,18.93,24.55603356,3074.2128,831.08,No,No,No,No,No,No,No,Yes
-12.43,20.71,24.6197109,3022.092,600.95,No,No,No,No,No,No,No,Yes
-11.25,22.02,24.64651672,3433.2672,522.29,No,No,No,No,No,No,No,No
-10.36,23.12,24.64781795,3541.1664,435.7,No,No,No,No,No,No,No,Yes
-10.04,23.83,24.60634071,3198.2664,413.25,No,No,No,No,No,No,No,Yes
-9.91,24.31,24.58031897,2792.2728,472.19,No,No,No,No,No,No,No,Yes
-9.61,25.05,24.51902239,2440.2288,470.87,No,No,No,No,No,No,No,Yes
-9.64,25.97,24.40698902,2333.244,434.96,No,No,No,No,No,No,No,Yes
-9.53,26.92,24.32552077,2615.184,417.2,No,No,No,No,No,No,No,Yes
-9.87,28.26,24.2442003,2490.216,385.93,No,No,No,No,No,No,No,Yes
-10.07,28.92,24.15629861,2641.092,378.11,No,No,No,No,No,No,No,Yes
-10.14,29.63,24.01746287,2232.9648,381.82,No,No,No,No,No,No,No,No
-10.17,30.05,23.80873009,2281.1232,359.24,No,No,No,No,No,No,No,No
-15,28.67,18.18090238,2365.248,389.45,No,No,No,Yes,No,No,No,No
-14.85,28.81,20.44138583,2652.9792,374.99,No,No,No,Yes,No,No,No,No
-14.83,28.83,20.60632283,2913.2784,377.6,No,No,No,Yes,No,No,No,No
-14.82,28.8,20.27776963,2758.1352,370.27,No,No,No,Yes,No,No,No,No
-14.76,28.71,19.95800404,2736.1896,381.72,No,No,No,Yes,No,No,No,No
-14.96,28.53,19.87142584,2970.276,389.65,No,No,No,Yes,No,No,No,No
-15.17,28.21,19.70754409,3149.1936,462.34,No,No,No,Yes,No,No,No,Yes
-15.61,27.99,19.68891431,2981.2488,484.6,No,No,No,Yes,No,No,No,Yes
-16.69,28.02,20.03304933,2863.2912,436.51,No,No,No,Yes,No,No,No,No
-17.7,28.16,20.33019237,2800.1976,432.97,No,No,No,Yes,No,No,No,Yes
-17.87,27.92,20.54549983,2784.0432,474.86,No,No,No,Yes,No,No,No,Yes
-17.6,27.65,20.78430694,2889.1992,474.03,No,No,No,Yes,No,No,No,Yes
-17.09,27.43,20.85021189,3021.1776,587.68,No,No,No,Yes,No,No,No,Yes
-16.97,27.19,20.92600233,2866.0344,483.24,No,No,No,Yes,No,No,No,Yes
-16.46,25.71,21.04527808,2822.1432,563.17,No,No,No,Yes,No,No,No,Yes
-16.45,22.77,21.224475,2689.2504,926.51,No,No,No,Yes,No,No,No,Yes
-16.58,20.71,21.33929211,2722.1688,1007.54,No,No,No,Yes,No,No,No,Yes
-16.63,20.4,21.37924638,3024.2256,1003.43,No,No,No,Yes,No,No,No,Yes
-16.1,21.63,21.59451696,3167.1768,812.73,No,No,No,No,No,No,No,Yes
-15.23,23.2,21.85660591,2944.0632,531.22,No,No,No,No,No,No,No,Yes
-14.72,24.05,22.1713664,3036.1128,433.64,No,No,No,No,No,No,No,Yes
-14.57,24.23,22.40900087,3251.3016,431.11,No,No,No,No,No,No,No,Yes
-14.63,24.42,22.60062099,3236.0616,298.99,No,No,No,No,No,No,No,Yes
-14.49,24.29,22.70338322,2953.2072,325.54,No,No,No,No,No,No,No,Yes
-14.41,23.98,22.79291799,2843.1744,346.81,No,No,No,No,No,No,No,Yes
-14.17,23.63,22.94015731,2762.0976,476.29,No,No,No,No,No,No,No,Yes
-14.28,23.47,23.12081573,2721.2544,402.4,No,No,No,No,No,No,No,Yes
-14.55,23.79,23.24562034,2657.2464,430.61,No,No,No,No,No,No,No,Yes
-14.95,24.11,23.3159943,3001.0608,351.82,No,No,No,No,No,No,No,Yes
-15.64,24,23.37501088,3223.26,364.96,No,No,No,No,No,No,No,Yes
-16.19,23.58,23.4565949,3523.1832,391.18,No,No,No,No,No,No,No,Yes
-16.44,23.13,23.42927922,3655.1616,506.79,No,No,No,No,No,No,No,Yes
-16.51,22.53,23.44010602,3624.072,589.81,No,No,No,No,No,No,No,Yes
-16.78,21.94,23.57251368,3301.2888,535.43,No,No,No,No,No,No,No,Yes
-16.56,20.86,23.7219037,2619.1464,737.54,No,No,No,No,No,No,No,Yes
-16.43,20,23.8690065,2492.0448,817.05,No,No,No,No,No,No,No,Yes
-16.38,19.75,23.93027976,2452.116,795.97,No,No,Yes,No,No,No,No,Yes
-16.54,19.73,24.01424773,2962.0464,618,No,No,Yes,No,No,No,No,Yes
-16.66,19.18,24.04181427,2854.1472,809.07,No,No,Yes,No,No,No,No,Yes
-16.38,18.95,24.08646854,2348.1792,727.76,No,No,Yes,No,No,No,No,Yes
-15.78,18.64,24.16480343,2595.9816,786.65,No,No,Yes,No,No,No,No,Yes
-14.91,18.54,24.24183846,2766.06,861.96,No,No,Yes,No,No,No,No,Yes
-13.23,19.89,24.3291805,2160.1176,736.31,No,No,Yes,No,No,No,No,Yes
-12.11,21.11,24.39301792,2480.1576,645.81,No,No,Yes,No,No,No,No,Yes
-10.57,22.99,24.42011753,2733.1416,428.12,No,No,Yes,No,No,No,No,Yes
-9.8,24.07,24.41318501,2744.1144,362.15,No,No,Yes,No,No,No,No,Yes
-9.46,24.79,24.36381302,2943.1488,392.12,No,No,Yes,No,No,No,No,Yes
-9.33,25.32,24.34308122,3050.1336,408.68,No,No,Yes,No,No,No,No,Yes
-9.41,25.57,24.2889586,2923.032,432.63,No,No,Yes,No,No,No,No,Yes
-9.31,26.36,24.19718591,2827.02,412.9,No,No,Yes,No,No,No,No,Yes
-9.71,27.51,24.13214307,2753.2584,403.62,No,No,Yes,No,No,No,No,Yes
-10.22,28.56,24.03617062,2606.04,393.43,No,No,Yes,No,No,No,No,Yes
-10.66,29.62,23.93469285,2675.2296,369.33,No,No,Yes,No,No,No,No,No
-10.68,30.01,23.78394951,2670.048,371.62,No,No,Yes,No,No,No,No,No
-10.49,30.29,23.56668152,2775.204,361.32,No,No,Yes,No,No,No,No,No
-15.51,27.93,18.20650451,2691.0792,439.57,No,No,No,Yes,No,No,No,Yes
-15.32,28.22,20.32127482,2666.0856,386.61,No,No,No,Yes,No,No,No,No
-15.3,28.28,20.32143411,2565.1968,380.67,No,No,No,Yes,No,No,No,No
-15.09,28.05,20.11880402,2595.0672,422.94,No,No,No,Yes,No,No,No,Yes
-15.05,27.99,19.7750435,2583.18,425.6,No,No,No,Yes,No,No,No,Yes
-14.99,28.03,19.71996336,2677.0584,408.37,No,No,No,Yes,No,No,No,No
-15.23,27.98,19.67660935,2634.0816,451.22,No,No,No,Yes,No,No,No,Yes
-15.78,27.99,19.64573762,2768.1936,451.61,No,No,No,Yes,No,No,No,No
-16.8,28.08,19.99631121,2723.0832,409.37,No,No,No,Yes,No,No,No,No
-17.57,28.01,20.25814155,2710.2816,432.46,No,No,No,Yes,No,No,No,Yes
-17.73,27.75,20.42019155,2687.1168,472.94,No,No,No,Yes,No,No,No,Yes
-17.15,27.3,20.59611857,2819.0952,484.14,No,No,No,Yes,No,No,No,Yes
-16.94,27.34,20.63832183,2689.2504,509.25,No,No,No,Yes,No,No,No,Yes
-16.82,27.18,20.72184312,2577.9984,444.2,No,No,No,Yes,No,No,No,Yes
-16.61,25.45,20.8210735,2615.184,482.06,No,No,No,Yes,No,No,No,Yes
-16.53,22.58,20.95889468,3275.076,665.85,No,No,No,Yes,No,No,No,Yes
-16.98,20.36,21.06332837,3402.1776,843.71,No,No,No,Yes,No,No,No,Yes
-17,20.05,21.11753496,3613.0992,910.61,No,No,No,Yes,No,No,No,Yes
-16.48,21.15,21.33687004,3619.1952,938.04,No,No,No,No,No,No,No,Yes
-15.59,22.66,21.59742874,3594.2016,656.77,No,No,No,No,No,No,No,Yes
-14.73,23.82,21.90542512,3310.128,440.47,No,No,No,No,No,No,No,Yes
-14.58,23.78,22.13987172,3038.2464,464.11,No,No,No,No,No,No,No,Yes
-14.42,23.56,22.32861423,2456.9928,425.02,No,No,No,No,No,No,No,Yes
-14.5,23.1,22.41120029,2590.1904,411.64,No,No,No,No,No,No,No,Yes
-14.34,22.62,22.48105197,3112.008,472.4,No,No,No,No,No,No,No,Yes
-14.12,22.1,22.60594035,2892.2472,797.32,No,No,No,No,No,No,No,Yes
-14.02,22.36,22.7842148,2460.0408,625.96,No,No,No,No,No,No,No,Yes
-14.17,22.81,22.92283753,2974.2384,592.83,No,No,No,No,No,No,No,Yes
-14.66,23.39,22.98410974,2785.2624,436.68,No,No,No,No,No,No,No,Yes
-15.57,23.46,23.01185214,2310.9936,407.59,No,No,No,No,No,No,No,Yes
-16.47,23.15,23.07940681,2189.988,391.75,No,No,No,No,No,No,No,Yes
-16.86,22.86,23.06580758,2519.172,404.53,No,No,No,No,No,No,No,Yes
-17.01,22.43,23.08663442,2916.0216,482.79,No,No,No,No,No,No,No,Yes
-17.02,21.39,23.22074277,2957.1696,601.17,No,No,No,No,No,No,No,Yes
-17.05,20.36,23.37518544,2740.152,749.1,No,No,No,No,No,No,No,Yes
-16.74,19.99,23.52996441,2729.1792,719.61,No,No,No,No,No,No,No,Yes
-16.68,20.27,23.57900905,2697.1752,697.93,No,No,Yes,No,No,No,No,Yes
-16.82,19.86,23.64586154,2561.2344,625.36,No,No,Yes,No,No,No,No,Yes
-16.9,19.05,23.66256838,2496.0072,942.89,No,No,Yes,No,No,No,No,Yes
-16.52,18.67,23.71018087,2470.0992,820.63,No,No,Yes,No,No,No,No,Yes
-15.38,18.83,23.79591544,2704.1856,790.76,No,No,Yes,No,No,No,No,Yes
-13.34,20.25,23.87876013,2600.2488,591.63,No,No,Yes,No,No,No,No,Yes
-12.13,21.21,23.97360405,2611.2216,587.33,No,No,Yes,No,No,No,No,Yes
-10.81,22.89,24.03794108,2690.1648,505.31,No,No,Yes,No,No,No,No,Yes
-9.98,23.97,24.06947087,2581.0464,436.5,No,No,Yes,No,No,No,No,Yes
-9.26,24.94,24.05875472,2541.1176,362.44,No,No,Yes,No,No,No,No,Yes
-9.03,25.36,24.00872744,2524.0488,370.18,No,No,Yes,No,No,No,No,Yes
-8.99,25.53,23.99555562,2519.172,393.14,No,No,Yes,No,No,No,No,Yes
-8.9,26.04,23.94635603,2558.1864,408.2,No,No,Yes,No,No,No,No,Yes
-8.91,26.7,23.86922723,2605.1256,411.18,No,No,Yes,No,No,No,No,Yes
-9.18,27.77,23.82315886,2544.1656,406.2,No,No,Yes,No,No,No,No,Yes
-10.13,28.98,23.71924916,2566.1112,391.23,No,No,Yes,No,No,No,No,Yes
-10.74,29.81,23.60851469,2582.2656,368.86,No,No,Yes,No,No,No,No,No
-10.84,30.33,23.45264942,2677.0584,353.24,No,No,Yes,No,No,No,No,No
-10.7,30.54,23.23341774,2655.1128,360.58,No,No,Yes,No,No,No,No,No
-15.81,27.45,18.22179307,2597.2008,492.13,No,No,No,Yes,No,No,No,No
-15.91,27.5,20.02553932,2511.2472,475.53,No,No,No,Yes,No,No,No,No
-15.74,27.44,19.98708862,3513.1248,477.06,No,No,No,Yes,No,No,No,No
-15.68,27.22,19.87479907,3453.0792,491.4,No,No,No,Yes,No,No,No,Yes
-15.23,27.14,19.63286528,3674.0592,507.87,No,No,No,Yes,No,No,No,Yes
-15.28,27.45,19.55936225,3593.2872,474.38,No,No,No,Yes,No,No,No,Yes
-15.28,27.71,19.53160994,3380.232,472.7,No,No,No,Yes,No,No,No,No
-15.71,27.86,19.4903523,3470.148,439.54,No,No,No,Yes,No,No,No,No
-16.42,27.91,19.83965365,3047.0856,417.63,No,No,No,Yes,No,No,No,No
-17.11,27.73,20.04634349,2387.1936,444.23,No,No,No,Yes,No,No,No,Yes
-17.06,27.36,20.1606631,2851.0992,458.96,No,No,No,Yes,No,No,No,Yes
-16.94,27.01,20.30377317,3200.0952,443.23,No,No,No,Yes,No,No,No,Yes
-16.77,27.16,20.33295683,2710.2816,430.17,No,No,No,Yes,No,No,No,Yes
-16.76,26.92,20.39387598,2844.0888,427.89,No,No,No,Yes,No,No,No,Yes
-16.34,25.06,20.50823762,3144.012,564.32,No,No,No,Yes,No,No,No,Yes
-16.78,21.82,20.65560671,2840.1264,886.51,No,No,No,Yes,No,No,No,Yes
-17.32,19.85,20.76911231,2318.004,898.15,No,No,No,Yes,No,No,No,Yes
-17.48,19.69,20.84707753,2347.2648,896.67,No,No,No,Yes,No,No,No,Yes
-16.91,20.67,21.07212152,2243.0232,836.11,No,No,No,No,No,No,No,Yes
-15.77,22.71,21.34302606,2926.08,608.57,No,No,No,No,No,No,No,Yes
-14.99,23.69,21.64398669,2851.0992,572.6,No,No,No,No,No,No,No,Yes
-14.55,23.86,21.867188,2498.1408,474.7,No,No,No,No,No,No,No,Yes
-14.72,22.93,22.04197505,2446.02,526.48,No,No,No,No,No,No,No,Yes
-14.85,22.01,22.10752654,2570.988,711.57,No,No,No,No,No,No,No,Yes
-14.7,21.2,22.15367503,2503.0176,787.71,No,No,No,No,No,No,No,Yes
-14.32,20.97,22.2653343,2484.12,785.72,No,No,No,No,No,No,No,Yes
-14.21,21.13,22.44984346,2608.1736,878.56,No,No,No,No,No,No,No,Yes
-14.12,21.93,22.58279037,2627.0712,688.6,No,No,No,No,No,No,No,Yes
-14.46,22.44,22.62966698,2732.2272,543.6,No,No,No,No,No,No,No,Yes
-15.61,22.33,22.64046512,2740.152,547.18,No,No,No,No,No,No,No,Yes
-17.05,22.25,22.70340756,2562.1488,528.24,No,No,No,No,No,No,No,Yes
-17.44,22.3,22.69321129,2597.2008,484.02,No,No,No,No,No,No,No,Yes
-17.44,22.03,22.71642842,2499.9696,573.85,No,No,No,No,No,No,No,Yes
-17.32,21.21,22.84343139,2533.1928,561.08,No,No,No,No,No,No,No,Yes
-17.03,20.5,23.00197664,2488.0824,730.24,No,No,No,No,No,No,No,Yes
-16.79,20.52,23.15856236,2570.988,670.31,No,No,No,No,No,No,No,Yes
-16.56,21.31,23.18812523,2557.272,446.78,No,No,Yes,No,No,No,No,Yes
-16.61,20.97,23.22860223,2558.1864,465.64,No,No,Yes,No,No,No,No,Yes
-16.79,19.44,23.23036284,2474.0616,920.11,No,No,Yes,No,No,No,No,Yes
-16.52,18.73,23.2779894,2515.2096,903.61,No,No,Yes,No,No,No,No,Yes
-14.95,19.49,23.37613624,2595.0672,745.89,No,No,Yes,No,No,No,No,Yes
-13.03,20.61,23.47215797,2712.1104,838.98,No,No,Yes,No,No,No,No,Yes
-11.13,22.58,23.57540558,2644.14,462.48,No,No,Yes,No,No,No,No,Yes
-10.4,23.47,23.64552524,2428.0368,446.34,No,No,Yes,No,No,No,No,Yes
-9.62,24.74,23.67860956,3455.2128,317.59,No,No,Yes,No,No,No,No,Yes
-9.3,25.13,23.66381939,3177.2352,313.53,No,No,Yes,No,No,No,No,Yes
-9.04,25.32,23.61567245,3287.268,335.17,No,No,Yes,No,No,No,No,Yes
-9.06,25.35,23.60127241,3673.1448,406.9,No,No,Yes,No,No,No,No,Yes
-8.77,25.89,23.55945374,3320.1864,420.63,No,No,Yes,No,No,No,No,Yes
-8.59,26.87,23.48901675,3157.1184,414.44,No,No,Yes,No,No,No,No,Yes
-8.87,27.95,23.46035612,2782.2144,406.09,No,No,Yes,No,No,No,No,Yes
-9.76,28.92,23.34925631,2586.228,390.2,No,No,Yes,No,No,No,No,Yes
-10.54,29.78,23.23190763,3081.2232,362.05,No,No,Yes,No,No,No,No,No
-10.72,30.31,23.07064541,2848.0512,363.65,No,No,Yes,No,No,No,No,No
-10.68,30.6,22.8484585,2848.0512,360.56,No,No,Yes,No,No,No,No,No
-16.15,27.23,18.02305684,3058.0584,493.23,No,No,No,Yes,No,No,No,Yes
-16.19,27.05,20.11015644,2911.1448,499.64,No,No,No,Yes,No,No,No,Yes
-16.37,26.96,20.12573533,2711.196,516.42,No,No,No,Yes,No,No,No,Yes
-16.06,26.5,19.96777316,2582.2656,536.72,No,No,No,Yes,No,No,No,No
-15.93,26.5,19.69947952,2785.2624,515.23,No,No,No,Yes,No,No,No,No
-15.54,26.81,19.51302672,2674.0104,487.07,No,No,No,Yes,No,No,No,Yes
-15.51,27.16,19.46093017,2492.0448,441,No,No,No,Yes,No,No,No,Yes
-15.57,27.32,19.44593108,2527.0968,414.9,No,No,No,Yes,No,No,No,Yes
-15.93,27.19,19.77603323,2506.98,411.28,No,No,No,Yes,No,No,No,Yes
-16.21,27.06,19.94074609,2334.1584,422.66,No,No,No,Yes,No,No,No,No
-16.39,26.64,20.01685467,2360.0664,431.62,No,No,No,Yes,No,No,No,Yes
-16.25,26.45,20.12907146,2387.1936,439.55,No,No,No,Yes,No,No,No,Yes
-16.39,26.61,20.16705068,2505.1512,405.53,No,No,No,Yes,No,No,No,Yes
-16.26,26.53,20.20591421,2773.0704,428.49,No,No,No,Yes,No,No,No,Yes
-16.17,24.53,20.32270272,2793.1872,446.05,No,No,No,Yes,No,No,No,Yes
-16.77,21.4,20.48071104,2691.0792,888.36,No,No,No,Yes,No,No,No,Yes
-17.67,19.56,20.60752942,2565.1968,920.7,No,No,No,Yes,No,No,No,Yes
-17.78,19.47,20.7059868,2544.1656,902.52,No,No,No,Yes,No,No,No,Yes
-17.06,20.99,20.90796228,2525.268,709.13,No,No,No,No,No,No,No,Yes
-16,22.73,21.15996487,2485.0344,562.21,No,No,No,No,No,No,No,Yes
-15.01,24.44,21.45389614,2486.2536,358.94,No,No,No,No,No,No,No,Yes
-14.74,24.27,21.68451718,2463.0888,418.23,No,No,No,No,No,No,No,Yes
-14.91,23.4,21.86666479,2484.12,591.44,No,No,No,No,No,No,No,Yes
-14.93,22.03,21.92179729,2469.1848,789.71,No,No,No,No,No,No,No,Yes
